500.0,731.2187,629.5362,500.0,274.79126,383.65765,500.0,780.6346,689.0836,500.0,302.4717,368.646
500.0,729.0247,627.40137,500.0,265.09726,386.24893,500.0,791.21533,704.9786,500.0,321.27542,360.96323
500.0,705.7978,635.9356,500.0,262.6545,399.03995,500.0,811.1657,709.18634,500.0,326.10217,343.5523
500.0,741.3905,569.93713,500.0,258.70078,439.9866,500.0,772.2706,605.24664,500.0,261.97208,394.71005
500.0,759.51385,550.96356,500.0,272.7813,453.36218,500.0,751.0359,610.6424,500.0,266.78043,415.19238
500.0,771.2545,537.2655,500.0,264.59656,472.4129,500.0,768.93585,620.10297,500.0,285.8267,410.03876
500.0,779.3652,531.555,500.0,265.46902,490.0776,500.0,781.15393,598.0843,500.0,272.07037,395.32956
500.0,796.4846,526.75275,500.0,243.56587,510.09857,500.0,773.2259,614.8908,500.0,257.24564,390.56345
500.0,799.01794,536.7609,500.0,246.21524,534.0914,500.0,781.92645,618.6324,500.0,262.1096,407.35028
500.0,795.417,548.90906,500.0,243.84915,528.9899,500.0,766.59467,597.3162,500.0,241.67348,420.85666
500.0,817.2949,550.2344,500.0,260.00116,537.09314,500.0,780.41724,621.97455,500.0,249.13281,421.98984
500.0,794.36975,571.55457,500.0,281.72574,525.61847,500.0,780.30096,644.8761,500.0,261.62936,437.47192
500.0,787.17615,570.7773,500.0,303.8437,544.45984,500.0,799.1837,624.4627,500.0,281.46878,415.12302
500.0,799.86285,561.6648,500.0,310.16693,560.22217,500.0,801.0474,636.1871,500.0,278.17044,411.6944
500.0,746.7869,561.1884,500.0,232.84866,422.0241,500.0,734.9534,571.8827,500.0,258.68954,396.27335
500.0,724.25964,545.16437,500.0,219.16347,397.34344,500.0,747.90607,567.5337,500.0,280.2325,398.9468
500.0,709.3052,544.29047,500.0,231.05707,383.698,500.0,732.1348,553.5012,500.0,255.23839,381.62808
500.0,722.0274,564.3292,500.0,210.63812,389.2224,500.0,723.95435,567.8387,500.0,253.87793,406.07544
500.0,727.534,580.54486,500.0,228.30707,404.36484,500.0,744.6589,587.1989,500.0,248.26573,398.38013
500.0,745.1908,593.31226,500.0,211.87738,384.3449,500.0,756.46,606.0339,500.0,254.7429,412.24686
500.0,737.3372,593.08154,500.0,209.74535,399.3833,500.0,751.93024,610.11145,500.0,241.30408,392.7046
500.0,745.4485,612.5738,500.0,208.35277,380.1381,500.0,763.6106,585.86053,500.0,247.17625,371.06918
500.0,764.01807,636.0861,500.0,192.31747,375.3121,500.0,769.7966,602.9121,500.0,255.32399,359.3435
500.0,741.9085,645.6364,500.0,212.13101,397.06442,500.0,773.1155,586.67975,500.0,269.6492,357.5715
500.0,724.40906,649.2464,500.0,230.53894,385.7543,500.0,771.43677,605.02484,500.0,292.54468,370.14307
500.0,743.3942,631.7224,500.0,223.8529,364.90506,500.0,763.13257,615.84534,500.0,310.361,353.92972
500.0,756.03394,651.1425,500.0,217.0124,344.7136,500.0,779.3373,593.1387,500.0,326.95297,336.41275
500.0,731.0782,662.4545,500.0,212.54091,335.59674,500.0,763.5398,599.9071,500.0,341.39142,334.9101
