500.0,796.0,502.0,500.0,215.0,532.0,500.0,743.0,553.0,500.0,258.0,449.0,145.28842,23.395464,271.46368,-20.854572,-0.2884416
500.0,797.0,488.0,500.0,221.0,532.0,500.0,744.0,543.0,500.0,270.0,453.0,145.05441,26.66512,269.42523,-28.759796,12.711347
500.0,798.0,474.0,500.0,228.0,533.0,500.0,749.0,542.0,500.0,276.0,441.0,146.60162,28.47351,269.28284,0.0,0.0
500.0,738.0,576.0,500.0,263.0,411.0,500.0,744.0,583.0,500.0,261.0,416.0,16.07136,11.134969,179.81316,1.256376,-0.76790506
500.0,735.0,574.0,500.0,272.0,396.0,500.0,741.0,583.0,500.0,268.0,403.0,24.238434,16.208794,180.04808,1.2563438,-0.48419166
500.0,723.0,588.0,500.0,273.0,377.0,500.0,723.0,609.0,500.0,278.0,388.0,27.44483,16.944073,175.02312,1.136415,-0.6095476
500.0,733.0,600.0,500.0,277.0,377.0,500.0,725.0,628.0,500.0,287.0,378.0,24.023668,23.80276,176.10094,1.1105977,-0.5082352
500.0,744.0,613.0,500.0,291.0,377.0,500.0,743.0,651.0,500.0,310.0,367.0,16.26654,24.150143,168.25688,1.0155725,-0.6051151
500.0,742.0,619.0,500.0,297.0,380.0,500.0,757.0,682.0,500.0,319.0,362.0,16.817295,31.278414,164.19067,65.97384,-12.71416
500.0,733.0,626.0,500.0,290.0,375.0,500.0,765.0,699.0,500.0,327.0,360.0,14.645056,30.759047,160.3909,2.1192217,-1.4084493
500.0,723.0,627.0,500.0,283.0,375.0,500.0,776.0,714.0,500.0,330.0,356.0,15.945006,33.30146,158.72446,0.0,0.0
500.0,737.0,581.0,500.0,261.0,424.0,500.0,744.0,591.0,500.0,262.0,408.0,101.765,74.83124,201.8839,1.0847899,-0.88725406
500.0,733.0,569.0,500.0,277.0,437.0,500.0,749.0,604.0,500.0,267.0,408.0,81.43818,68.82404,180.87885,1.1202526,-0.8541793
500.0,744.0,559.0,500.0,282.0,453.0,500.0,752.0,601.0,500.0,288.0,422.0,73.80349,70.01007,174.32922,1.1704775,-0.78932446
500.0,757.0,553.0,500.0,282.0,463.0,500.0,763.0,606.0,500.0,289.0,412.0,82.95725,65.74197,180.39955,1.0601041,-0.774337
500.0,764.0,539.0,500.0,282.0,489.0,500.0,779.0,598.0,500.0,261.0,404.0,93.81757,65.58709,187.09541,0.84153295,-0.7724187
500.0,785.0,532.0,500.0,261.0,516.0,500.0,778.0,606.0,500.0,253.0,414.0,112.70835,69.888374,210.75873,-22.594156,-16.062492
500.0,805.0,520.0,500.0,242.0,545.0,500.0,771.0,610.0,500.0,252.0,406.0,91.48621,72.09879,184.68765,-1.6925308,-4.5640507
500.0,805.0,518.0,500.0,242.0,545.0,500.0,771.0,607.0,500.0,244.0,414.0,94.95346,71.44206,189.47408,-4.1678867,-7.2630095
500.0,822.0,527.0,500.0,253.0,547.0,500.0,779.0,625.0,500.0,253.0,422.0,100.964966,72.71167,194.52193,1.4620292,-5.03239
500.0,811.0,532.0,500.0,269.0,551.0,500.0,782.0,631.0,500.0,269.0,422.0,93.635826,76.038506,188.5375,-25.7642,3.502544
500.0,805.0,532.0,500.0,288.0,566.0,500.0,795.0,626.0,500.0,283.0,408.0,92.24614,77.546745,186.77623,0.0,0.0
500.0,737.0,577.0,500.0,256.0,414.0,500.0,731.0,580.0,500.0,262.0,411.0,94.8469,6.0249476,107.52339,1.4943228,-0.5794851
500.0,729.0,566.0,500.0,242.0,410.0,500.0,724.0,572.0,500.0,273.0,400.0,99.14054,12.429271,110.56062,1.3294798,-0.43724644
500.0,711.0,555.0,500.0,234.0,401.0,500.0,719.0,569.0,500.0,267.0,386.0,105.54147,3.620644,115.485985,1.2164853,-0.6157534
500.0,702.0,553.0,500.0,234.0,391.0,500.0,711.0,560.0,500.0,256.0,389.0,110.886314,16.74645,110.98723,1.1078699,-0.62245315
500.0,711.0,567.0,500.0,228.0,393.0,500.0,710.0,572.0,500.0,259.0,398.0,105.44132,16.592144,115.74429,0.9349451,-0.5847432
500.0,719.0,582.0,500.0,234.0,396.0,500.0,726.0,590.0,500.0,258.0,395.0,101.29809,21.495626,113.83347,-16.024479,-12.755871
500.0,738.0,591.0,500.0,220.0,388.0,500.0,739.0,607.0,500.0,258.0,392.0,104.78522,13.777311,116.56435,3.6871116,6.6339984
500.0,731.0,599.0,500.0,219.0,388.0,500.0,739.0,604.0,500.0,249.0,381.0,103.79024,6.7266164,113.18888,-5.253445,17.712254
500.0,739.0,619.0,500.0,217.0,376.0,500.0,739.0,606.0,500.0,258.0,365.0,98.136215,9.957781,108.53775,3.070986,2.4420474
500.0,758.0,635.0,500.0,215.0,368.0,500.0,745.0,614.0,500.0,278.0,349.0,85.83231,11.335717,108.68664,3.3625085,-10.047194
500.0,738.0,642.0,500.0,232.0,382.0,500.0,755.0,612.0,500.0,299.0,357.0,80.23778,16.015087,111.79702,3.6068597,-8.203726
500.0,731.0,640.0,500.0,245.0,377.0,500.0,756.0,617.0,500.0,312.0,359.0,82.2619,17.070305,111.46646,7.2506733,-1.2862179
500.0,745.0,640.0,500.0,237.0,357.0,500.0,754.0,621.0,500.0,320.0,351.0,80.407265,11.037023,112.53013,-2.1223996,1.8481427
500.0,750.0,650.0,500.0,228.0,344.0,500.0,753.0,615.0,500.0,335.0,343.0,80.81913,9.426346,111.31333,0.0,0.0
